precision, min_term, max_term, errors, samples, error_rate
3, 0.0, 9999.0, 1708, 126756, 1.347%
3, 0.0, 21.0, 954, 7135, 13.371%
3, 21.0, 63.0, 686, 13659, 5.022%
3, 63.0, 126.0, 68, 18939, 0.359%
3, 126.0, 9999.0, 0, 87023, 0.000%
3, 21.0, 21.0, 43, 469, 9.168%
3, 63.0, 63.0, 4, 442, 0.905%
3, 126.0, 126.0, 0, 402, 0.000%
4, 0.0, 9999.0, 173, 126756, 0.136%
4, 0.0, 21.0, 115, 7135, 1.612%
4, 21.0, 63.0, 45, 13659, 0.329%
4, 63.0, 126.0, 10, 18939, 0.053%
4, 126.0, 9999.0, 3, 87023, 0.003%
4, 21.0, 21.0, 0, 469, 0.000%
4, 63.0, 63.0, 0, 442, 0.000%
4, 126.0, 126.0, 0, 402, 0.000%
5, 0.0, 9999.0, 276, 126756, 0.218%
5, 0.0, 21.0, 165, 7135, 2.313%
5, 21.0, 63.0, 46, 13659, 0.337%
5, 63.0, 126.0, 32, 18939, 0.169%
5, 126.0, 9999.0, 33, 87023, 0.038%
5, 21.0, 21.0, 0, 469, 0.000%
5, 63.0, 63.0, 1, 442, 0.226%
5, 126.0, 126.0, 1, 402, 0.249%
6, 0.0, 9999.0, 1859, 126756, 1.467%
6, 0.0, 21.0, 965, 7135, 13.525%
6, 21.0, 63.0, 278, 13659, 2.035%
6, 63.0, 126.0, 224, 18939, 1.183%
6, 126.0, 9999.0, 392, 87023, 0.450%
6, 21.0, 21.0, 18, 469, 3.838%
6, 63.0, 63.0, 13, 442, 2.941%
6, 126.0, 126.0, 9, 402, 2.239%
